state,year,period,labor_force_participation_rate,employment_population_ratio,labor_force,employment,unemployment,unemployment_rate
Arkansas,2012,Jan,60.2,55.8,1362428,1261262,101166,7.4
Arkansas,2012,Feb,60.1,55.7,1360339,1260404,99935,7.3
Arkansas,2012,Mar,60.0,55.6,1358109,1258810,99299,7.3
Arkansas,2012,Apr,59.9,55.5,1355831,1256764,99067,7.3
Arkansas,2012,May,59.8,55.4,1353594,1254657,98937,7.3
Arkansas,2012,Jun,59.6,55.3,1351226,1252563,98663,7.3
Arkansas,2012,Jul,59.5,55.2,1348643,1250599,98044,7.3
Arkansas,2012,Aug,59.3,55.1,1346157,1248907,97250,7.2
Arkansas,2012,Sep,59.2,55.0,1344172,1247567,96605,7.2
Arkansas,2012,Oct,59.1,54.9,1342472,1246289,96183,7.2
Arkansas,2012,Nov,59.0,54.8,1340897,1244873,96024,7.2
Arkansas,2012,Dec,58.9,54.7,1339452,1243386,96066,7.2
Arkansas,2013,Jan,58.9,54.6,1338053,1241811,96242,7.2
Arkansas,2013,Feb,58.8,54.6,1336764,1240366,96398,7.2
Arkansas,2013,Mar,58.7,54.5,1335682,1239345,96337,7.2
Arkansas,2013,Apr,58.7,54.5,1334874,1238821,96053,7.2
Arkansas,2013,May,58.6,54.4,1334104,1238431,95673,7.2
Arkansas,2013,Jun,58.6,54.4,1333280,1237985,95295,7.1
Arkansas,2013,Jul,58.5,54.3,1332281,1237390,94891,7.1
Arkansas,2013,Aug,58.4,54.3,1330709,1236614,94095,7.1
Arkansas,2013,Sep,58.3,54.2,1328616,1235898,92718,7.0
Arkansas,2013,Oct,58.2,54.2,1326715,1235660,91055,6.9
Arkansas,2013,Nov,58.1,54.2,1325461,1236175,89286,6.7
Arkansas,2013,Dec,58.1,54.2,1324767,1237331,87436,6.6
Arkansas,2014,Jan,58.0,54.3,1324443,1238994,85449,6.5
Arkansas,2014,Feb,58.0,54.4,1324270,1240888,83382,6.3
Arkansas,2014,Mar,58.0,54.4,1324213,1242674,81539,6.2
Arkansas,2014,Apr,58.0,54.5,1324212,1244129,80083,6.0
Arkansas,2014,May,58.0,54.5,1324336,1245446,78890,6.0
Arkansas,2014,Jun,58.0,54.6,1324928,1247064,77864,5.9
Arkansas,2014,Jul,58.0,54.6,1326166,1249184,76982,5.8
Arkansas,2014,Aug,58.0,54.7,1328224,1251928,76296,5.7
Arkansas,2014,Sep,58.1,54.8,1330805,1255079,75726,5.7
Arkansas,2014,Oct,58.2,54.9,1333104,1258078,75026,5.6
Arkansas,2014,Nov,58.2,55.0,1334565,1260362,74203,5.6
Arkansas,2014,Dec,58.2,55.0,1335449,1261924,73525,5.5
Arkansas,2015,Jan,58.2,55.1,1336169,1263086,73083,5.5
Arkansas,2015,Feb,58.3,55.1,1336952,1264167,72785,5.4
Arkansas,2015,Mar,58.3,55.1,1337920,1265637,72283,5.4
Arkansas,2015,Apr,58.3,55.2,1338983,1267673,71310,5.3
Arkansas,2015,May,58.3,55.3,1339839,1269993,69846,5.2
Arkansas,2015,Jun,58.3,55.4,1340124,1272125,67999,5.1
Arkansas,2015,Jul,58.3,55.4,1339927,1273942,65985,4.9
Arkansas,2015,Aug,58.2,55.4,1339528,1275545,63983,4.8
Arkansas,2015,Sep,58.2,55.5,1339273,1277195,62078,4.6
Arkansas,2015,Oct,58.2,55.6,1339813,1279410,60403,4.5
Arkansas,2015,Nov,58.2,55.7,1341300,1282346,58954,4.4
Arkansas,2015,Dec,58.3,55.8,1343071,1285465,57606,4.3
Arkansas,2016,Jan,58.3,55.9,1344484,1288132,56352,4.2
Arkansas,2016,Feb,58.3,55.9,1345263,1289972,55291,4.1
Arkansas,2016,Mar,58.3,55.9,1345319,1290874,54445,4.0
Arkansas,2016,Apr,58.2,55.9,1344939,1291027,53912,4.0
Arkansas,2016,May,58.2,55.9,1344591,1290913,53678,4.0
Arkansas,2016,Jun,58.2,55.9,1344422,1290844,53578,4.0
Arkansas,2016,Jul,58.1,55.8,1344309,1290861,53448,4.0
Arkansas,2016,Aug,58.1,55.8,1344072,1290838,53234,4.0
Arkansas,2016,Sep,58.0,55.8,1343648,1290648,53000,3.9
Arkansas,2016,Oct,58.0,55.7,1342910,1290250,52660,3.9
Arkansas,2016,Nov,57.9,55.7,1342237,1290085,52152,3.9
Arkansas,2016,Dec,57.9,55.7,1342177,1290651,51526,3.8
Arkansas,2017,Jan,57.9,55.7,1343005,1292124,50881,3.8
Arkansas,2017,Feb,58.0,55.8,1344688,1294415,50273,3.7
Arkansas,2017,Mar,58.0,55.9,1346836,1296965,49871,3.7
Arkansas,2017,Apr,58.1,56.0,1349136,1299404,49732,3.7
Arkansas,2017,May,58.2,56.0,1351283,1301495,49788,3.7
Arkansas,2017,Jun,58.2,56.1,1352962,1302925,50037,3.7
Arkansas,2017,Jul,58.2,56.1,1353952,1303536,50416,3.7
Arkansas,2017,Aug,58.2,56.0,1354029,1303256,50773,3.7
Arkansas,2017,Sep,58.2,56.0,1353191,1302198,50993,3.8
Arkansas,2017,Oct,58.1,55.9,1351778,1300709,51069,3.8
Arkansas,2017,Nov,58.0,55.8,1350238,1299105,51133,3.8
Arkansas,2017,Dec,57.9,55.7,1349031,1297910,51121,3.8
Arkansas,2018,Jan,57.9,55.7,1348493,1297465,51028,3.8
Arkansas,2018,Feb,57.9,55.7,1348774,1297946,50828,3.8
Arkansas,2018,Mar,57.9,55.7,1349706,1299277,50429,3.7
Arkansas,2018,Apr,57.9,55.8,1350582,1300793,49789,3.7
Arkansas,2018,May,57.9,55.8,1350984,1301886,49098,3.6
Arkansas,2018,Jun,57.9,55.8,1351120,1302603,48517,3.6
Arkansas,2018,Jul,57.9,55.8,1351324,1303180,48144,3.6
Arkansas,2018,Aug,57.9,55.8,1352139,1303997,48142,3.6
Arkansas,2018,Sep,57.9,55.8,1353808,1305242,48566,3.6
Arkansas,2018,Oct,58.0,55.9,1356111,1306904,49207,3.6
Arkansas,2018,Nov,58.1,56.0,1358656,1308923,49733,3.7
Arkansas,2018,Dec,58.2,56.0,1360949,1311102,49847,3.7
Arkansas,2019,Jan,58.2,56.1,1362495,1313091,49404,3.6
Arkansas,2019,Feb,58.2,56.2,1363048,1314551,48497,3.6
Arkansas,2019,Mar,58.2,56.2,1362776,1315205,47571,3.5
Arkansas,2019,Apr,58.2,56.1,1362147,1315218,46929,3.4
Arkansas,2019,May,58.1,56.1,1361669,1314928,46741,3.4
Arkansas,2019,Jun,58.1,56.1,1361790,1314740,47050,3.5
Arkansas,2019,Jul,58.1,56.1,1362767,1315064,47703,3.5
Arkansas,2019,Aug,58.1,56.1,1364569,1316245,48324,3.5
Arkansas,2019,Sep,58.2,56.1,1367000,1318483,48517,3.5
Arkansas,2019,Oct,58.3,56.2,1369548,1321163,48385,3.5
Arkansas,2019,Nov,58.3,56.3,1371392,1323096,48296,3.5
Arkansas,2019,Dec,58.3,56.3,1372227,1323423,48804,3.6
Arkansas,2020,Jan,58.3,56.2,1372291,1322159,50132,3.7
Arkansas,2020,Feb,58.3,56.1,1371944,1319917,52027,3.8
Arkansas,2020,Mar,58.3,56.0,1372102,1318251,53851,3.9
Arkansas,2020,Apr,58.2,52.4,1371571,1234204,137367,10.0
Arkansas,2020,May,57.4,52.5,1352008,1237273,114735,8.5
Arkansas,2020,Jun,57.2,52.7,1347387,1242595,104792,7.8
Arkansas,2020,Jul,57.0,53.0,1344406,1249195,95211,7.1
Arkansas,2020,Aug,56.9,53.2,1341356,1254825,86531,6.5
Arkansas,2020,Sep,56.7,53.3,1337649,1258219,79430,5.9
Arkansas,2020,Oct,56.4,53.3,1333366,1259359,74007,5.6
Arkansas,2020,Nov,56.2,53.2,1328600,1258385,70215,5.3
Arkansas,2020,Dec,58.3,55.5,1379313,1312142,67171,4.9
Arkansas,2021,Jan,58.2,55.5,1375929,1312405,63524,4.6
Arkansas,2021,Feb,57.6,55.0,1363690,1302084,61606,4.5
Arkansas,2021,Mar,57.5,54.9,1360097,1299913,60184,4.4
Arkansas,2021,Apr,57.5,55.0,1362498,1302658,59840,4.4
Arkansas,2021,May,57.3,54.8,1358172,1298809,59363,4.4
Arkansas,2021,Jun,57.3,54.8,1358172,1298261,59911,4.4
Arkansas,2021,Jul,57.2,54.7,1355738,1296767,58971,4.3
Arkansas,2021,Aug,57.2,54.8,1357416,1300190,57226,4.2
Arkansas,2021,Sep,57.2(P),54.9(P),1358010(P),1303751(P),54259(P),4.0(P)
Arkansas,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.
California,2011,Jan,63.8,55.9,18363805,16113386,2250419,12.3
California,2011,Feb,63.7,55.9,18359121,16127796,2231325,12.2
California,2011,Mar,63.6,55.9,18354669,16139805,2214864,12.1
California,2011,Apr,63.6,55.9,18352428,16147585,2204843,12.0
California,2011,May,63.5,55.9,18358639,16155067,2203572,12.0
California,2011,Jun,63.5,55.9,18375161,16169321,2205840,12.0
California,2011,Jul,63.5,55.9,18400252,16196030,2204222,12.0
California,2011,Aug,63.6,56.0,18428801,16234039,2194762,11.9
California,2011,Sep,63.6,56.1,18453635,16277760,2175875,11.8
California,2011,Oct,63.6,56.2,18470587,16320810,2149777,11.6
California,2011,Nov,63.5,56.2,18475806,16356584,2119222,11.5
California,2011,Dec,63.4,56.3,18469241,16381644,2087597,11.3
California,2012,Jan,63.3,56.3,18456650,16397835,2058815,11.2
California,2012,Feb,63.2,56.3,18447162,16411184,2035978,11.0
California,2012,Mar,63.2,56.3,18445792,16424830,2020962,11.0
California,2012,Apr,63.1,56.3,18449665,16440520,2009145,10.9
California,2012,May,63.1,56.3,18457489,16462781,1994708,10.8
California,2012,Jun,63.1,56.3,18468110,16494261,1973849,10.7
California,2012,Jul,63.1,56.4,18479876,16534689,1945187,10.5
California,2012,Aug,63.0,56.5,18494681,16581684,1912997,10.3
California,2012,Sep,63.0,56.6,18515366,16631825,1883541,10.2
California,2012,Oct,63.1,56.7,18536565,16678616,1857949,10.0
California,2012,Nov,63.0,56.8,18553309,16717341,1835968,9.9
California,2012,Dec,63.0,56.9,18562700,16747321,1815379,9.8
California,2013,Jan,63.0,56.9,18564212,16769858,1794354,9.7
California,2013,Feb,62.9,56.9,18561589,16789624,1771965,9.5
California,2013,Mar,62.9,56.9,18560032,16812502,1747530,9.4
California,2013,Apr,62.8,57.0,18565682,16842626,1723056,9.3
California,2013,May,62.8,57.0,18576563,16874399,1702164,9.2
California,2013,Jun,62.8,57.1,18587359,16900895,1686464,9.1
California,2013,Jul,62.7,57.1,18593103,16919448,1673655,9.0
California,2013,Aug,62.7,57.1,18587188,16930930,1656258,8.9
California,2013,Sep,62.5,57.0,18570217,16939401,1630816,8.8
California,2013,Oct,62.4,57.0,18553825,16951113,1602712,8.6
California,2013,Nov,62.3,57.0,18547876,16971722,1576154,8.5
California,2013,Dec,62.3,57.1,18554149,17001882,1552267,8.4
California,2014,Jan,62.3,57.2,18569356,17040259,1529097,8.2
California,2014,Feb,62.3,57.3,18588369,17083487,1504882,8.1
California,2014,Mar,62.3,57.4,18608224,17126546,1481678,8.0
California,2014,Apr,62.3,57.4,18624963,17164661,1460302,7.8
California,2014,May,62.3,57.5,18638929,17200175,1438754,7.7
California,2014,Jun,62.3,57.6,18656005,17238675,1417330,7.6
California,2014,Jul,62.3,57.7,18677566,17279967,1397599,7.5
California,2014,Aug,62.3,57.7,18704813,17324005,1380808,7.4
California,2014,Sep,62.4,57.8,18735234,17369795,1365439,7.3
California,2014,Oct,62.4,57.9,18760622,17413762,1346860,7.2
California,2014,Nov,62.4,58.0,18775765,17451977,1323788,7.1
California,2014,Dec,62.4,58.0,18785368,17484592,1300776,6.9
California,2015,Jan,62.3,58.1,18794302,17513360,1280942,6.8
California,2015,Feb,62.3,58.1,18804573,17539526,1265047,6.7
California,2015,Mar,62.3,58.2,18816299,17566611,1249688,6.6
California,2015,Apr,62.3,58.2,18826398,17594659,1231739,6.5
California,2015,May,62.3,58.3,18830333,17620363,1209970,6.4
California,2015,Jun,62.2,58.3,18825613,17640900,1184713,6.3
California,2015,Jul,62.1,58.3,18816836,17658045,1158791,6.2
California,2015,Aug,62.0,58.3,18810236,17674840,1135396,6.0
California,2015,Sep,62.0,58.3,18810658,17695331,1115327,5.9
California,2015,Oct,62.0,58.4,18824385,17724466,1099919,5.8
California,2015,Nov,62.0,58.4,18852382,17762494,1089888,5.8
California,2015,Dec,62.1,58.5,18886247,17804150,1082097,5.7
California,2016,Jan,62.1,58.6,18917326,17843140,1074186,5.7
California,2016,Feb,62.2,58.7,18941962,17875645,1066317,5.6
California,2016,Mar,62.2,58.7,18959258,17901022,1058236,5.6
California,2016,Apr,62.2,58.7,18973207,17921613,1051594,5.5
California,2016,May,62.2,58.8,18989520,17941250,1048270,5.5
California,2016,Jun,62.2,58.8,19008579,17961187,1047392,5.5
California,2016,Jul,62.2,58.8,19028074,17981056,1047018,5.5
California,2016,Aug,62.2,58.8,19046039,17999607,1046432,5.5
California,2016,Sep,62.2,58.8,19061155,18015129,1046026,5.5
California,2016,Oct,62.2,58.8,19071727,18028383,1043344,5.5
California,2016,Nov,62.2,58.8,19079948,18044658,1035290,5.4
California,2016,Dec,62.2,58.9,19090083,18068401,1021682,5.4
California,2017,Jan,62.2,58.9,19104295,18099840,1004455,5.3
California,2017,Feb,62.2,59.0,19121397,18136366,985031,5.2
California,2017,Mar,62.3,59.1,19138738,18171800,966938,5.1
California,2017,Apr,62.3,59.2,19156417,18204216,952201,5.0
California,2017,May,62.3,59.3,19173509,18233484,940025,4.9
California,2017,Jun,62.3,59.3,19188584,18258506,930078,4.8
California,2017,Jul,62.3,59.3,19201013,18279336,921677,4.8
California,2017,Aug,62.3,59.4,19207201,18295260,911941,4.7
California,2017,Sep,62.3,59.4,19205489,18305583,899906,4.7
California,2017,Oct,62.2,59.4,19197839,18311750,886089,4.6
California,2017,Nov,62.2,59.3,19188228,18315925,872303,4.5
California,2017,Dec,62.1,59.3,19182534,18323965,858569,4.5
California,2018,Jan,62.1,59.4,19186939,18340530,846409,4.4
California,2018,Feb,62.2,59.4,19204510,18367883,836627,4.4
California,2018,Mar,62.2,59.5,19230515,18402166,828349,4.3
California,2018,Apr,62.3,59.6,19253408,18432929,820479,4.3
California,2018,May,62.3,59.7,19266305,18452187,814118,4.2
California,2018,Jun,62.3,59.7,19270242,18460417,809825,4.2
California,2018,Jul,62.2,59.6,19268853,18461524,807329,4.2
California,2018,Aug,62.2,59.6,19270079,18461462,808617,4.2
California,2018,Sep,62.2,59.6,19278256,18464140,814116,4.2
California,2018,Oct,62.3,59.6,19293358,18471026,822332,4.3
California,2018,Nov,62.3,59.6,19311991,18481262,830729,4.3
California,2018,Dec,62.3,59.6,19327664,18492465,835199,4.3
California,2019,Jan,62.3,59.7,19334306,18501317,832989,4.3
California,2019,Feb,62.3,59.7,19329357,18505844,823513,4.3
California,2019,Mar,62.3,59.7,19317936,18507077,810859,4.2
California,2019,Apr,62.2,59.7,19307869,18509723,798146,4.1
California,2019,May,62.2,59.7,19304550,18515934,788616,4.1
California,2019,Jun,62.2,59.7,19311393,18526089,785304,4.1
California,2019,Jul,62.3,59.7,19328532,18540122,788410,4.1
California,2019,Aug,62.3,59.8,19352881,18558815,794066,4.1
California,2019,Sep,62.4,59.8,19381576,18584676,796900,4.1
California,2019,Oct,62.5,59.9,19409073,18611910,797163,4.1
California,2019,Nov,62.5,59.9,19428005,18629523,798482,4.1
California,2019,Dec,62.5,59.9,19436766,18629682,807084,4.2
California,2020,Jan,62.5,59.9,19437115,18613291,823824,4.2
California,2020,Feb,62.5,59.8,19433049,18587756,845293,4.3
California,2020,Mar,61.7,58.9,19168665,18304574,864091,4.5
California,2020,Apr,59.8,50.3,18590864,15624429,2966435,16.0
California,2020,May,59.2,50.0,18392528,15529319,2863209,15.6
California,2020,Jun,60.5,52.0,18813142,16161036,2652106,14.1
California,2020,Jul,60.3,52.4,18731539,16268045,2463494,13.2
California,2020,Aug,60.1,52.7,18666663,16365343,2301320,12.3
California,2020,Sep,59.2,52.9,18385558,16435503,1950055,10.6
California,2020,Oct,60.8,54.8,18904638,17050260,1854378,9.8
California,2020,Nov,59.8,54.6,18604626,16983903,1620723,8.7
California,2020,Dec,60.2,54.5,18705475,16957019,1748456,9.3
California,2021,Jan,60.0,54.6,18668523,16988683,1679840,9.0
California,2021,Feb,60.9,55.7,18942703,17332682,1610021,8.5
California,2021,Mar,60.9,55.8,18920603,17341323,1579280,8.3
California,2021,Apr,60.8,55.9,18895158,17378486,1516672,8.0
California,2021,May,60.7,56.0,18863214,17417325,1445889,7.7
California,2021,Jun,60.7,56.1,18877205,17437567,1439638,7.6
California,2021,Jul,60.9,56.3,18927453,17493626,1433827,7.6
California,2021,Aug,61.0,56.4,18982838,17551320,1431518,7.5
California,2021,Sep,61.1(P),56.6(P),19013323(P),17594563(P),1418760(P),7.5(P)
California,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.
Colorado,2011,Jan,69.7,63.4,2716453,2469040,247413,9.1
Colorado,2011,Feb,69.7,63.4,2717045,2474007,243038,8.9
Colorado,2011,Mar,69.6,63.5,2717265,2478257,239008,8.8
Colorado,2011,Apr,69.5,63.5,2717501,2481268,236233,8.7
Colorado,2011,May,69.4,63.4,2719021,2483775,235246,8.7
Colorado,2011,Jun,69.4,63.4,2722599,2487089,235510,8.7
Colorado,2011,Jul,69.5,63.5,2728230,2492162,236068,8.7
Colorado,2011,Aug,69.5,63.5,2735039,2498664,236375,8.6
Colorado,2011,Sep,69.6,63.6,2741753,2505623,236130,8.6
Colorado,2011,Oct,69.6,63.7,2747237,2511976,235261,8.6
Colorado,2011,Nov,69.6,63.7,2750166,2516276,233890,8.5
Colorado,2011,Dec,69.5,63.6,2749769,2517876,231893,8.4
Colorado,2012,Jan,69.3,63.5,2747283,2517729,229554,8.4
Colorado,2012,Feb,69.2,63.4,2744941,2517116,227825,8.3
Colorado,2012,Mar,69.1,63.3,2743601,2516649,226952,8.3
Colorado,2012,Apr,69.0,63.3,2743294,2516847,226447,8.3
Colorado,2012,May,68.9,63.2,2744233,2518570,225663,8.2
Colorado,2012,Jun,68.8,63.2,2746042,2521989,224053,8.2
Colorado,2012,Jul,68.8,63.2,2748077,2526809,221268,8.1
Colorado,2012,Aug,68.7,63.3,2750560,2532901,217659,7.9
Colorado,2012,Sep,68.7,63.4,2753956,2539967,213989,7.8
Colorado,2012,Oct,68.7,63.4,2757466,2546891,210575,7.6
Colorado,2012,Nov,68.7,63.5,2760368,2552987,207381,7.5
Colorado,2012,Dec,68.6,63.5,2762211,2558031,204180,7.4
Colorado,2013,Jan,68.5,63.5,2762675,2561687,200988,7.3
Colorado,2013,Feb,68.4,63.5,2762415,2564483,197932,7.2
Colorado,2013,Mar,68.3,63.5,2762705,2567602,195103,7.1
Colorado,2013,Apr,68.3,63.5,2764238,2571622,192616,7.0
Colorado,2013,May,68.2,63.5,2766305,2575647,190658,6.9
Colorado,2013,Jun,68.2,63.5,2768303,2579085,189218,6.8
Colorado,2013,Jul,68.1,63.5,2769662,2581932,187730,6.8
Colorado,2013,Aug,68.0,63.4,2769322,2584166,185156,6.7
Colorado,2013,Sep,67.8,63.4,2767570,2586419,181151,6.5
Colorado,2013,Oct,67.7,63.4,2766264,2589867,176397,6.4
Colorado,2013,Nov,67.6,63.4,2767651,2595558,172093,6.2
Colorado,2013,Dec,67.6,63.5,2772177,2603433,168744,6.1
Colorado,2014,Jan,67.7,63.6,2778644,2613030,165614,6.0
Colorado,2014,Feb,67.8,63.8,2785590,2623718,161872,5.8
Colorado,2014,Mar,67.8,64.0,2791859,2634418,157441,5.6
Colorado,2014,Apr,67.8,64.1,2796320,2644060,152260,5.4
Colorado,2014,May,67.8,64.2,2799033,2652822,146211,5.2
Colorado,2014,Jun,67.7,64.3,2800957,2661226,139731,5.0
Colorado,2014,Jul,67.6,64.4,2802732,2669021,133711,4.8
Colorado,2014,Aug,67.6,64.5,2805239,2676304,128935,4.6
Colorado,2014,Sep,67.5,64.5,2808186,2682837,125349,4.5
Colorado,2014,Oct,67.4,64.5,2810762,2688227,122535,4.4
Colorado,2014,Nov,67.3,64.5,2811968,2691945,120023,4.3
Colorado,2014,Dec,67.2,64.4,2812244,2694387,117857,4.2
Colorado,2015,Jan,67.1,64.3,2812740,2696305,116435,4.1
Colorado,2015,Feb,67.0,64.3,2813690,2698184,115506,4.1
Colorado,2015,Mar,66.9,64.2,2815196,2700859,114337,4.1
Colorado,2015,Apr,66.9,64.2,2817304,2704794,112510,4.0
Colorado,2015,May,66.8,64.2,2819533,2709579,109954,3.9
Colorado,2015,Jun,66.7,64.2,2821315,2714525,106790,3.8
Colorado,2015,Jul,66.6,64.2,2823037,2719557,103480,3.7
Colorado,2015,Aug,66.5,64.2,2825443,2724952,100491,3.6
Colorado,2015,Sep,66.5,64.2,2829407,2731343,98064,3.5
Colorado,2015,Oct,66.5,64.3,2835695,2739313,96382,3.4
Colorado,2015,Nov,66.6,64.4,2844179,2748716,95463,3.4
Colorado,2015,Dec,66.7,64.5,2853704,2758635,95069,3.3
Colorado,2016,Jan,66.8,64.6,2862652,2767788,94864,3.3
Colorado,2016,Feb,66.9,64.7,2870218,2775432,94786,3.3
Colorado,2016,Mar,66.9,64.7,2876122,2781378,94744,3.3
Colorado,2016,Apr,66.9,64.7,2880932,2786260,94672,3.3
Colorado,2016,May,66.9,64.7,2885680,2791195,94485,3.3
Colorado,2016,Jun,66.9,64.8,2891014,2797121,93893,3.2
Colorado,2016,Jul,66.9,64.8,2896793,2804247,92546,3.2
Colorado,2016,Aug,67.0,64.9,2902625,2812008,90617,3.1
Colorado,2016,Sep,67.0,65.0,2908090,2819516,88574,3.0
Colorado,2016,Oct,67.0,65.0,2912869,2826596,86273,3.0
Colorado,2016,Nov,67.0,65.1,2917546,2834159,83387,2.9
Colorado,2016,Dec,67.0,65.2,2922961,2842900,80061,2.7
Colorado,2017,Jan,67.1,65.4,2929729,2852981,76748,2.6
Colorado,2017,Feb,67.2,65.5,2938091,2864182,73909,2.5
Colorado,2017,Mar,67.4,65.7,2947782,2875727,72055,2.4
Colorado,2017,Apr,67.5,65.9,2958477,2886975,71502,2.4
Colorado,2017,May,67.7,66.0,2969650,2897307,72343,2.4
Colorado,2017,Jun,67.8,66.1,2980602,2906089,74513,2.5
Colorado,2017,Jul,68.0,66.2,2991064,2913469,77595,2.6
Colorado,2017,Aug,68.1,66.2,3000310,2919729,80581,2.7
Colorado,2017,Sep,68.1,66.3,3007904,2925084,82820,2.8
Colorado,2017,Oct,68.2,66.3,3014208,2929814,84394,2.8
Colorado,2017,Nov,68.2,66.3,3019710,2934083,85627,2.8
Colorado,2017,Dec,68.2,66.3,3025458,2938973,86485,2.9
Colorado,2018,Jan,68.3,66.3,3032602,2945476,87126,2.9
Colorado,2018,Feb,68.4,66.4,3041757,2953788,87969,2.9
Colorado,2018,Mar,68.5,66.5,3052129,2962859,89270,2.9
Colorado,2018,Apr,68.6,66.6,3061667,2970736,90931,3.0
Colorado,2018,May,68.7,66.6,3069014,2976321,92693,3.0
Colorado,2018,Jun,68.7,66.6,3074101,2979881,94220,3.1
Colorado,2018,Jul,68.7,66.6,3077524,2982172,95352,3.1
Colorado,2018,Aug,68.7,66.5,3080565,2984346,96219,3.1
Colorado,2018,Sep,68.6,66.5,3084266,2987503,96763,3.1
Colorado,2018,Oct,68.7,66.5,3088998,2992253,96745,3.1
Colorado,2018,Nov,68.7,66.6,3094552,2998449,96103,3.1
Colorado,2018,Dec,68.7,66.6,3099887,3005135,94752,3.1
Colorado,2019,Jan,68.7,66.7,3104049,3011353,92696,3.0
Colorado,2019,Feb,68.7,66.7,3106730,3016857,89873,2.9
Colorado,2019,Mar,68.7,66.8,3108718,3022045,86673,2.8
Colorado,2019,Apr,68.6,66.8,3111401,3027728,83673,2.7
Colorado,2019,May,68.6,66.9,3115281,3033852,81429,2.6
Colorado,2019,Jun,68.7,66.9,3120345,3040081,80264,2.6
Colorado,2019,Jul,68.7,66.9,3126269,3046294,79975,2.6
Colorado,2019,Aug,68.8,67.0,3132792,3052730,80062,2.6
Colorado,2019,Sep,68.8,67.1,3139764,3059740,80024,2.5
Colorado,2019,Oct,68.9,67.1,3146155,3066205,79950,2.5
Colorado,2019,Nov,68.9,67.1,3150945,3070651,80294,2.5
Colorado,2019,Dec,68.9,67.1,3153757,3072012,81745,2.6
Colorado,2020,Jan,68.8,67.0,3154544,3070164,84380,2.7
Colorado,2020,Feb,68.7,66.8,3153582,3065913,87669,2.8
Colorado,2020,Mar,67.5,64.3,3099232,2953112,146120,4.7
Colorado,2020,Apr,64.9,57.0,2983132,2621363,361769,12.1
Colorado,2020,May,67.5,59.6,3105848,2744873,360975,11.6
Colorado,2020,Jun,68.5,60.7,3154711,2796909,357802,11.3
Colorado,2020,Jul,66.6,61.7,3070601,2844310,226291,7.4
Colorado,2020,Aug,67.3,62.5,3105843,2884052,221791,7.1
Colorado,2020,Sep,67.8,63.0,3133342,2914426,218916,7.0
Colorado,2020,Oct,68.1,63.4,3153491,2935611,217880,6.9
Colorado,2020,Nov,68.3,63.6,3166511,2947931,218580,6.9
Colorado,2020,Dec,68.5,63.8,3176560,2957291,219269,6.9
Colorado,2021,Jan,68.6,64.0,3183395,2972204,211191,6.6
Colorado,2021,Feb,68.5,64.1,3182752,2978091,204661,6.4
Colorado,2021,Mar,68.5,64.1,3188386,2983166,205220,6.4
Colorado,2021,Apr,68.7,64.3,3196815,2992833,203982,6.4
Colorado,2021,May,68.6,64.4,3199261,3000065,199196,6.2
Colorado,2021,Jun,68.5,64.3,3196410,2999152,197258,6.2
Colorado,2021,Jul,68.4,64.2,3195484,2999508,195976,6.1
Colorado,2021,Aug,68.3,64.2,3193194,3004247,188947,5.9
Colorado,2021,Sep,68.2(P),64.3(P),3192317(P),3013519(P),178798(P),5.6(P)
Colorado,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.
Connecticut,2011,Jan,68.0,61.5,1917092,1736022,181070,9.4
Connecticut,2011,Feb,67.9,61.5,1915799,1736443,179356,9.4
Connecticut,2011,Mar,67.8,61.5,1914283,1736677,177606,9.3
Connecticut,2011,Apr,67.7,61.5,1912529,1736438,176091,9.2
Connecticut,2011,May,67.6,61.4,1911140,1736109,175031,9.2
Connecticut,2011,Jun,67.6,61.4,1910692,1736564,174128,9.1
Connecticut,2011,Jul,67.5,61.4,1911543,1738579,172964,9.0
Connecticut,2011,Aug,67.6,61.5,1913385,1742023,171362,9.0
Connecticut,2011,Sep,67.6,61.6,1915535,1746278,169257,8.8
Connecticut,2011,Oct,67.6,61.7,1917084,1750252,166832,8.7
Connecticut,2011,Nov,67.6,61.8,1917061,1752728,164333,8.6
Connecticut,2011,Dec,67.5,61.8,1915340,1753314,162026,8.5
Connecticut,2012,Jan,67.4,61.7,1912351,1752189,160162,8.4
Connecticut,2012,Feb,67.2,61.6,1908624,1749642,158982,8.3
Connecticut,2012,Mar,67.0,61.4,1904314,1745620,158694,8.3
Connecticut,2012,Apr,66.8,61.2,1899200,1740242,158958,8.4
Connecticut,2012,May,66.6,61.0,1893644,1734363,159281,8.4
Connecticut,2012,Jun,66.4,60.8,1887999,1728720,159279,8.4
Connecticut,2012,Jul,66.1,60.6,1882615,1723907,158708,8.4
Connecticut,2012,Aug,66.0,60.4,1878205,1720408,157797,8.4
Connecticut,2012,Sep,65.8,60.3,1875209,1718236,156973,8.4
Connecticut,2012,Oct,65.7,60.2,1873204,1716902,156302,8.3
